country_code,indicator_code,year,value,:ID,:LABEL
IND,DC.DAC.AUSL.CD,2015,4171267.98629761,observation::IND::DC.DAC.AUSL.CD::2015,Observation
IND,CM.MKT.LDOM.NO,2015,5835.0,observation::IND::CM.MKT.LDOM.NO::2015,Observation
IND,BX.TRF.PWKR.DT.GD.ZS,2015,3.27581644116736,observation::IND::BX.TRF.PWKR.DT.GD.ZS::2015,Observation
IND,BX.PEF.TOTL.CD.WD,2015,1932581388.28164,observation::IND::BX.PEF.TOTL.CD.WD::2015,Observation
IND,BX.GSR.TRAN.ZS,2015,9.16252708297244,observation::IND::BX.GSR.TRAN.ZS::2015,Observation
IND,BX.GSR.MRCH.CD,2015,272352729599.999,observation::IND::BX.GSR.MRCH.CD::2015,Observation
IND,BX.GSR.CMCP.ZS,2015,58.5800504118325,observation::IND::BX.GSR.CMCP.ZS::2015,Observation
IND,BX.GRT.EXTA.CD.WD,2015,912220447.0,observation::IND::BX.GRT.EXTA.CD.WD::2015,Observation
IND,BN.KLT.PTXL.CD,2015,-9486642829.08657,observation::IND::BN.KLT.PTXL.CD::2015,Observation
IND,BN.GSR.GNFS.CD,2015,-63249171394.8497,observation::IND::BN.GSR.GNFS.CD::2015,Observation
IND,BN.CAB.XOKA.CD,2015,-22456838009.6208,observation::IND::BN.CAB.XOKA.CD::2015,Observation
IND,BM.KLT.DINV.CD.WD,2015,7514275638.80774,observation::IND::BM.KLT.DINV.CD.WD::2015,Observation
IND,BM.GSR.ROYL.CD,2015,5009034406.59605,observation::IND::BM.GSR.ROYL.CD::2015,Observation
IND,BM.GSR.GNFS.CD,2015,491880074570.798,observation::IND::BM.GSR.GNFS.CD::2015,Observation
IND,AG.YLD.CREL.KG,2015,2852.4,observation::IND::AG.YLD.CREL.KG::2015,Observation
IND,AG.PRD.CROP.XD,2015,97.64,observation::IND::AG.PRD.CROP.XD::2015,Observation
IND,AG.LND.TOTL.K2,2015,2973190.0,observation::IND::AG.LND.TOTL.K2::2015,Observation
IND,AG.LND.FRST.K2,2015,708280.0,observation::IND::AG.LND.FRST.K2::2015,Observation
IND,AG.LND.EL5M.RU.ZS,2015,1.02633157255454,observation::IND::AG.LND.EL5M.RU.ZS::2015,Observation
IND,AG.LND.ARBL.ZS,2015,52.6078050847743,observation::IND::AG.LND.ARBL.ZS::2015,Observation
IND,AG.LND.AGRI.K2,2015,1796750.0,observation::IND::AG.LND.AGRI.K2::2015,Observation
IND,SH.STA.STNT.ZS,2015,37.9,observation::IND::SH.STA.STNT.ZS::2015,Observation
IND,SH.STA.STNT.MA.ZS,2015,38.3,observation::IND::SH.STA.STNT.MA.ZS::2015,Observation
IND,SH.STA.SMSS.RU.ZS,2015,41.4952879405142,observation::IND::SH.STA.SMSS.RU.ZS::2015,Observation
IND,SH.STA.OWGH.ZS,2015,2.4,observation::IND::SH.STA.OWGH.ZS::2015,Observation
IND,SH.STA.OWGH.MA.ZS,2015,2.4,observation::IND::SH.STA.OWGH.MA.ZS::2015,Observation
IND,SH.STA.ODFC.ZS,2015,30.5609314039809,observation::IND::SH.STA.ODFC.ZS::2015,Observation
IND,SH.STA.MMRT,2015,129.0,observation::IND::SH.STA.MMRT::2015,Observation
IND,SH.STA.HYGN.ZS,2015,58.5971073241002,observation::IND::SH.STA.HYGN.ZS::2015,Observation
IND,SH.STA.BASS.ZS,2015,57.1496392627885,observation::IND::SH.STA.BASS.ZS::2015,Observation
IND,SH.PRV.SMOK.FE,2015,16.6,observation::IND::SH.PRV.SMOK.FE::2015,Observation
IND,SH.MMR.RISK,2015,338.0,observation::IND::SH.MMR.RISK::2015,Observation
IND,SH.MLR.INCD.P3,2015,6.44,observation::IND::SH.MLR.INCD.P3::2015,Observation
IND,SH.IMM.HEPB,2015,87.0,observation::IND::SH.IMM.HEPB::2015,Observation
IND,SH.H2O.BASW.ZS,2015,89.7387066732488,observation::IND::SH.H2O.BASW.ZS::2015,Observation
IND,SH.DYN.NMRT,2015,26.0,observation::IND::SH.DYN.NMRT::2015,Observation
IND,SH.DYN.MORT.MA,2015,42.3,observation::IND::SH.DYN.MORT.MA::2015,Observation
IND,SH.DYN.AIDS.FE.ZS,2015,42.8701164876598,observation::IND::SH.DYN.AIDS.FE.ZS::2015,Observation
IND,SH.DYN.0509,2015,3.5,observation::IND::SH.DYN.0509::2015,Observation
IND,SH.DTH.MORT,2015,1099727.0,observation::IND::SH.DTH.MORT::2015,Observation
IND,SH.DTH.2024,2015,164201.0,observation::IND::SH.DTH.2024::2015,Observation
IND,SH.ANM.ALLW.ZS,2015,50.8,observation::IND::SH.ANM.ALLW.ZS::2015,Observation
IND,SE.XPD.TOTL.GD.ZS,2015,4.1145601272583,observation::IND::SE.XPD.TOTL.GD.ZS::2015,Observation
IND,SE.TER.TCHR.FE.ZS,2015,38.6143662291485,observation::IND::SE.TER.TCHR.FE.ZS::2015,Observation
IND,SE.TER.ENRL.TC.ZS,2015,24.28976,observation::IND::SE.TER.ENRL.TC.ZS::2015,Observation
IND,SE.SEC.TCHR.FE.ZS,2015,43.1528441828879,observation::IND::SE.SEC.TCHR.FE.ZS::2015,Observation
IND,SE.SEC.PROG.ZS,2015,90.84067,observation::IND::SE.SEC.PROG.ZS::2015,Observation
IND,DC.DAC.AUTL.CD,2015,3385715.00778198,observation::IND::DC.DAC.AUTL.CD::2015,Observation
IND,CM.MKT.TRAD.CD,2015,802189246647.972,observation::IND::CM.MKT.TRAD.CD::2015,Observation
IND,CM.MKT.INDX.ZG,2015,-3.910217675178,observation::IND::CM.MKT.INDX.ZG::2015,Observation
IND,BX.TRF.CURR.CD,2015,67805662176.5418,observation::IND::BX.TRF.CURR.CD::2015,Observation
IND,BX.GSR.TRVL.ZS,2015,13.4456744833139,observation::IND::BX.GSR.TRVL.ZS::2015,Observation
IND,BX.GSR.NFSV.CD,2015,156278173575.949,observation::IND::BX.GSR.NFSV.CD::2015,Observation
IND,BX.GSR.FCTY.CD,2015,14533393862.5163,observation::IND::BX.GSR.FCTY.CD::2015,Observation
IND,BX.GRT.TECH.CD.WD,2015,389257964.0,observation::IND::BX.GRT.TECH.CD.WD::2015,Observation
IND,BN.RES.INCL.CD,2015,44065483120.2165,observation::IND::BN.RES.INCL.CD::2015,Observation
IND,BN.GSR.MRCH.CD,2015,-136884248922.587,observation::IND::BN.GSR.MRCH.CD::2015,Observation
IND,BN.CAB.XOKA.GD.ZS,2015,-1.06754907167964,observation::IND::BN.CAB.XOKA.GD.ZS::2015,Observation
IND,BM.KLT.DINV.WD.GD.ZS,2015,0.357212265552145,observation::IND::BM.KLT.DINV.WD.GD.ZS::2015,Observation
IND,BM.GSR.TOTL.CD,2015,529773845232.932,observation::IND::BM.GSR.TOTL.CD::2015,Observation
IND,BM.GSR.INSF.ZS,2015,5.15233811682675,observation::IND::BM.GSR.INSF.ZS::2015,Observation
IND,BG.GSR.NFSV.GD.ZS,2015,11.3577957628106,observation::IND::BG.GSR.NFSV.GD.ZS::2015,Observation
IND,AG.PRD.FOOD.XD,2015,98.45,observation::IND::AG.PRD.FOOD.XD::2015,Observation
IND,AG.LND.TOTL.RU.K2,2015,2956471.2664466,observation::IND::AG.LND.TOTL.RU.K2::2015,Observation
IND,AG.LND.FRST.ZS,2015,23.8222246139668,observation::IND::AG.LND.FRST.ZS::2015,Observation
IND,AG.LND.EL5M.UR.K2,2015,7009.4472086,observation::IND::AG.LND.EL5M.UR.K2::2015,Observation
IND,AG.LND.CREL.HA,2015,99865257.0,observation::IND::AG.LND.CREL.HA::2015,Observation
IND,AG.LND.AGRI.ZS,2015,60.4317248477225,observation::IND::AG.LND.AGRI.ZS::2015,Observation
IND,SE.SEC.PROG.FE.ZS,2015,91.14747,observation::IND::SE.SEC.PROG.FE.ZS::2015,Observation
IND,SE.SEC.ENRL.VO.FE.ZS,2015,16.47588,observation::IND::SE.SEC.ENRL.VO.FE.ZS::2015,Observation
IND,SE.SEC.ENRL.LO.TC.ZS,2015,30.45146,observation::IND::SE.SEC.ENRL.LO.TC.ZS::2015,Observation
IND,SE.SEC.ENRL,2015,129542056.0,observation::IND::SE.SEC.ENRL::2015,Observation
IND,SE.SEC.CMPT.LO.MA.ZS,2015,84.5180682175104,observation::IND::SE.SEC.CMPT.LO.MA.ZS::2015,Observation
IND,SE.PRM.TCHR.FE.ZS,2015,49.4901547996062,observation::IND::SE.PRM.TCHR.FE.ZS::2015,Observation
IND,SE.PRM.PRSL.ZS,2015,90.1634521484375,observation::IND::SE.PRM.PRSL.ZS::2015,Observation
IND,SE.PRM.PRS5.MA.ZS,2015,89.4412078857422,observation::IND::SE.PRM.PRS5.MA.ZS::2015,Observation
IND,SE.PRM.NINT.FE.ZS,2015,60.47282,observation::IND::SE.PRM.NINT.FE.ZS::2015,Observation
IND,SE.PRM.GINT.ZS,2015,101.70777,observation::IND::SE.PRM.GINT.ZS::2015,Observation
IND,SE.PRM.ENRR.FE,2015,105.304967484624,observation::IND::SE.PRM.ENRR.FE::2015,Observation
IND,SE.PRM.ENRL,2015,127827861.0,observation::IND::SE.PRM.ENRL::2015,Observation
IND,SE.PRM.AGES,2015,6.0,observation::IND::SE.PRM.AGES::2015,Observation
IND,SE.PRE.DURS,2015,3.0,observation::IND::SE.PRE.DURS::2015,Observation
IND,SE.ENR.PRSC.FM.ZS,2015,1.03027153015137,observation::IND::SE.ENR.PRSC.FM.ZS::2015,Observation
IND,PA.NUS.PPP,2015,19.1154412106207,observation::IND::PA.NUS.PPP::2015,Observation
IND,NY.TTF.GNFS.KN,2015,-1196153232092.72,observation::IND::NY.TTF.GNFS.KN::2015,Observation
IND,NY.TAX.NIND.KN,2015,8776227893800.0,observation::IND::NY.TAX.NIND.KN::2015,Observation
IND,NY.GSR.NFCY.CN,2015,-1597790695600.0,observation::IND::NY.GSR.NFCY.CN::2015,Observation
IND,NY.GNS.ICTR.CN,2015,44695134973340.6,observation::IND::NY.GNS.ICTR.CN::2015,Observation
IND,NY.GNP.PCAP.KN,2015,84596.1129912078,observation::IND::NY.GNP.PCAP.KN::2015,Observation
IND,SE.SEC.PRIV.ZS,2015,50.1724510192871,observation::IND::SE.SEC.PRIV.ZS::2015,Observation
IND,SE.SEC.ENRR.MA,2015,74.8113708496094,observation::IND::SE.SEC.ENRR.MA::2015,Observation
IND,SE.SEC.ENRL.VO,2015,1754880.0,observation::IND::SE.SEC.ENRL.VO::2015,Observation
IND,SE.SEC.ENRL.GC.FE.ZS,2015,48.02727,observation::IND::SE.SEC.ENRL.GC.FE.ZS::2015,Observation
IND,SE.SEC.DURS,2015,7.0,observation::IND::SE.SEC.DURS::2015,Observation
IND,SE.SEC.CMPT.LO.FE.ZS,2015,87.8770252369856,observation::IND::SE.SEC.CMPT.LO.FE.ZS::2015,Observation
IND,SE.PRM.TCHR,2015,4398590.0,observation::IND::SE.PRM.TCHR::2015,Observation
IND,SE.PRM.REPT.ZS,2015,0.75315,observation::IND::SE.PRM.REPT.ZS::2015,Observation
IND,SE.PRM.PRSL.MA.ZS,2015,89.4412078857422,observation::IND::SE.PRM.PRSL.MA.ZS::2015,Observation
IND,SE.PRM.PRS5.FE.ZS,2015,90.9444885253906,observation::IND::SE.PRM.PRS5.FE.ZS::2015,Observation
IND,SE.PRM.GINT.MA.ZS,2015,100.47492,observation::IND::SE.PRM.GINT.MA.ZS::2015,Observation
IND,SE.PRM.ENRR,2015,104.221831829753,observation::IND::SE.PRM.ENRR::2015,Observation
IND,SE.PRM.DURS,2015,5.0,observation::IND::SE.PRM.DURS::2015,Observation
IND,SE.PRM.CMPT.ZS,2015,99.9040031261847,observation::IND::SE.PRM.CMPT.ZS::2015,Observation
IND,SE.ENR.PRIM.FM.ZS,2015,1.03849303722382,observation::IND::SE.ENR.PRIM.FM.ZS::2015,Observation
IND,PA.NUS.GDP.PLI,2015,29.197929041094,observation::IND::PA.NUS.GDP.PLI::2015,Observation
IND,NY.TAX.NIND.CN,2015,11973752327000.0,observation::IND::NY.TAX.NIND.CN::2015,Observation
IND,NY.GSR.NFCY.CD,2015,-24405494405.6058,observation::IND::NY.GSR.NFCY.CD::2015,Observation
IND,SE.SEC.TCHR.FE,2015,1766217.0,observation::IND::SE.SEC.TCHR.FE::2015,Observation
IND,SE.SEC.PROG.MA.ZS,2015,90.55221,observation::IND::SE.SEC.PROG.MA.ZS::2015,Observation
IND,SE.SEC.ENRR,2015,74.6113662719727,observation::IND::SE.SEC.ENRR::2015,Observation
IND,SE.SEC.ENRL.TC.ZS,2015,31.65018,observation::IND::SE.SEC.ENRL.TC.ZS::2015,Observation
IND,SE.SEC.ENRL.FE.ZS,2015,47.59985,observation::IND::SE.SEC.ENRL.FE.ZS::2015,Observation
IND,SE.SEC.CMPT.LO.ZS,2015,86.1211897637251,observation::IND::SE.SEC.CMPT.LO.ZS::2015,Observation
IND,SE.PRM.REPT.FE.ZS,2015,0.73716,observation::IND::SE.PRM.REPT.FE.ZS::2015,Observation
IND,SE.PRM.PRS5.ZS,2015,90.1634521484375,observation::IND::SE.PRM.PRS5.ZS::2015,Observation
IND,SE.PRM.NINT.MA.ZS,2015,58.11016,observation::IND::SE.PRM.NINT.MA.ZS::2015,Observation
IND,SE.PRM.ENRR.MA,2015,103.230424436734,observation::IND::SE.PRM.ENRR.MA::2015,Observation
IND,SE.PRM.ENRL.FE.ZS,2015,50.05158,observation::IND::SE.PRM.ENRL.FE.ZS::2015,Observation
IND,SE.PRM.CMPT.FE.ZS,2015,101.343051661322,observation::IND::SE.PRM.CMPT.FE.ZS::2015,Observation
IND,SE.PRE.ENRL.TC.ZS,2015,20.1015,observation::IND::SE.PRE.ENRL.TC.ZS::2015,Observation
IND,SE.ENR.SECO.FM.ZS,2015,1.02073764801025,observation::IND::SE.ENR.SECO.FM.ZS::2015,Observation
IND,PA.NUS.PRVT.PLI,2015,28.7922299513819,observation::IND::PA.NUS.PRVT.PLI::2015,Observation
IND,PA.NUS.ATLS,2015,65.468483,observation::IND::PA.NUS.ATLS::2015,Observation
IND,NY.TRF.NCTR.CD,2015,63096433271.5637,observation::IND::NY.TRF.NCTR.CD::2015,Observation
IND,SE.SEC.ENRR.FE,2015,74.3924407958984,observation::IND::SE.SEC.ENRR.FE::2015,Observation
IND,SE.SEC.ENRL.UP.TC.ZS,2015,33.01958,observation::IND::SE.SEC.ENRL.UP.TC.ZS::2015,Observation
IND,SE.SEC.ENRL.GC,2015,127787178.0,observation::IND::SE.SEC.ENRL.GC::2015,Observation
IND,SE.SEC.AGES,2015,11.0,observation::IND::SE.SEC.AGES::2015,Observation
IND,SE.PRM.REPT.MA.ZS,2015,0.76807,observation::IND::SE.PRM.REPT.MA.ZS::2015,Observation
IND,SE.PRM.PRSL.FE.ZS,2015,90.9444885253906,observation::IND::SE.PRM.PRSL.FE.ZS::2015,Observation
IND,SE.PRM.PRIV.ZS,2015,34.7806282043457,observation::IND::SE.PRM.PRIV.ZS::2015,Observation
IND,SE.PRM.NINT.ZS,2015,59.23146,observation::IND::SE.PRM.NINT.ZS::2015,Observation
IND,SE.PRM.GINT.FE.ZS,2015,103.07265,observation::IND::SE.PRM.GINT.FE.ZS::2015,Observation
IND,SE.PRM.ENRL.TC.ZS,2015,31.49146,observation::IND::SE.PRM.ENRL.TC.ZS::2015,Observation
IND,SE.PRM.CMPT.MA.ZS,2015,98.58769727713,observation::IND::SE.PRM.CMPT.MA.ZS::2015,Observation
IND,SE.ENR.TERT.FM.ZS,2015,0.972092377543421,observation::IND::SE.ENR.TERT.FM.ZS::2015,Observation
IND,SE.COM.DURS,2015,8.0,observation::IND::SE.COM.DURS::2015,Observation
IND,PA.NUS.PRVT.PP,2015,18.8498361710414,observation::IND::PA.NUS.PRVT.PP::2015,Observation
IND,PA.NUS.FCRF,2015,64.1519444632786,observation::IND::PA.NUS.FCRF::2015,Observation
IND,NY.TRF.NCTR.CN,2015,4130827769000.0,observation::IND::NY.TRF.NCTR.CN::2015,Observation
IND,NY.TAX.NIND.CD,2015,182893382866.379,observation::IND::NY.TAX.NIND.CD::2015,Observation
IND,NY.GNS.ICTR.ZS,2015,32.4539241111902,observation::IND::NY.GNS.ICTR.ZS::2015,Observation
IND,NY.GNP.PCAP.CD,2015,1580.0,observation::IND::NY.GNP.PCAP.CD::2015,Observation
IND,NY.GNP.MKTP.KD.ZG,2015,8.51352759701483,observation::IND::NY.GNP.MKTP.KD.ZG::2015,Observation
IND,NY.GNP.MKTP.CD,2015,2079182865637.81,observation::IND::NY.GNP.MKTP.CD::2015,Observation
IND,NY.GDS.TOTL.CN,2015,42092945052900.0,observation::IND::NY.GDS.TOTL.CN::2015,Observation
IND,NY.GDP.PCAP.PP.KD,2015,6488.14602910787,observation::IND::NY.GDP.PCAP.PP.KD::2015,Observation
IND,NY.GDP.PCAP.KD,2015,1583.99815907985,observation::IND::NY.GDP.PCAP.KD::2015,Observation
IND,NY.GDP.MKTP.PP.KD,2015,8616416873256.67,observation::IND::NY.GDP.MKTP.PP.KD::2015,Observation
IND,NY.GDP.MKTP.KD,2015,2103588360044.94,observation::IND::NY.GDP.MKTP.KD::2015,Observation
IND,NY.GDP.MINR.RT.ZS,2015,0.285905510479196,observation::IND::NY.GDP.MINR.RT.ZS::2015,Observation
IND,NY.GDP.FCST.CN,2015,125744986462400.0,observation::IND::NY.GDP.FCST.CN::2015,Observation
IND,NY.GDP.DEFL.ZS.AD,2015,121.130060189769,observation::IND::NY.GDP.DEFL.ZS.AD::2015,Observation
IND,NY.GDP.COAL.RT.ZS,2015,0.767869514330021,observation::IND::NY.GDP.COAL.RT.ZS::2015,Observation
IND,NY.ADJ.SVNG.GN.ZS,2015,19.4759302456778,observation::IND::NY.ADJ.SVNG.GN.ZS::2015,Observation
IND,NY.ADJ.NNTY.PC.CD,2015,1384.91262482343,observation::IND::NY.ADJ.NNTY.PC.CD::2015,Observation
IND,NY.ADJ.NNAT.GN.ZS,2015,22.1848044805309,observation::IND::NY.ADJ.NNAT.GN.ZS::2015,Observation
IND,NY.ADJ.DPEM.GN.ZS,2015,1.28755681497109,observation::IND::NY.ADJ.DPEM.GN.ZS::2015,Observation
IND,NY.ADJ.DMIN.GN.ZS,2015,0.147027313258465,observation::IND::NY.ADJ.DMIN.GN.ZS::2015,Observation
IND,NY.ADJ.DFOR.GN.ZS,2015,0.298467427444103,observation::IND::NY.ADJ.DFOR.GN.ZS::2015,Observation
IND,NY.ADJ.AEDU.GN.ZS,2015,3.08,observation::IND::NY.ADJ.AEDU.GN.ZS::2015,Observation
IND,NV.SRV.TOTL.KD.ZG,2015,9.43824094752827,observation::IND::NV.SRV.TOTL.KD.ZG::2015,Observation
IND,NV.SRV.EMPL.KD,2015,7063.54215525465,observation::IND::NV.SRV.EMPL.KD::2015,Observation
IND,NV.MNF.MTRN.ZS.UN,2015,19.8357915514764,observation::IND::NV.MNF.MTRN.ZS.UN::2015,Observation
IND,NV.IND.TOTL.KN,2015,33113163283100.0,observation::IND::NV.IND.TOTL.KN::2015,Observation
IND,NV.IND.TOTL.CD,2015,575276543905.867,observation::IND::NV.IND.TOTL.CD::2015,Observation
IND,NV.IND.MANF.KD,2015,327820151125.237,observation::IND::NV.IND.MANF.KD::2015,Observation
IND,NV.AGR.TOTL.KD.ZG,2015,0.649599313635377,observation::IND::NV.AGR.TOTL.KD.ZG::2015,Observation
IND,NV.AGR.EMPL.KD,2015,1661.60524665808,observation::IND::NV.AGR.EMPL.KD::2015,Observation
IND,NE.RSB.GNFS.CN,2015,-3162759799500.0,observation::IND::NE.RSB.GNFS.CN::2015,Observation
IND,NE.IMP.GNFS.KD.ZG,2015,-5.85004368143312,observation::IND::NE.IMP.GNFS.KD.ZG::2015,Observation
IND,NE.GDI.TOTL.ZS,2015,32.1167301358276,observation::IND::NE.GDI.TOTL.ZS::2015,Observation
IND,NY.GNS.ICTR.CD,2015,682696969980.816,observation::IND::NY.GNS.ICTR.CD::2015,Observation
IND,NY.GNP.PCAP.KD.ZG,2015,6.71314742205269,observation::IND::NY.GNP.PCAP.KD.ZG::2015,Observation
IND,NY.GNP.MKTP.PP.KD,2015,8523971021446.37,observation::IND::NY.GNP.MKTP.PP.KD::2015,Observation
IND,NY.GNP.MKTP.KD,2015,2079182865637.81,observation::IND::NY.GNP.MKTP.KD::2015,Observation
IND,NY.GNP.ATLS.CD,2015,2097598211573.26,observation::IND::NY.GNP.ATLS.CD::2015,Observation
IND,NY.GDS.TOTL.CD,2015,642949754203.103,observation::IND::NY.GDS.TOTL.CD::2015,Observation
IND,NY.GDP.PCAP.PP.CD,2015,5425.03599091046,observation::IND::NY.GDP.PCAP.PP.CD::2015,Observation
IND,NY.GDP.PCAP.CN,2015,103701.95654975,observation::IND::NY.GDP.PCAP.CN::2015,Observation
IND,NY.GDP.MKTP.PP.CD,2015,7204580698460.8,observation::IND::NY.GDP.MKTP.PP.CD::2015,Observation
IND,NY.GDP.MKTP.CN.AD,2015,137718738788600.0,observation::IND::NY.GDP.MKTP.CN.AD::2015,Observation
IND,NY.GDP.FRST.RT.ZS,2015,0.295004656271969,observation::IND::NY.GDP.FRST.RT.ZS::2015,Observation
IND,NY.GDP.FCST.CD,2015,1920694977190.78,observation::IND::NY.GDP.FCST.CD::2015,Observation
IND,NY.GDP.DEFL.ZS,2015,121.130060189769,observation::IND::NY.GDP.DEFL.ZS::2015,Observation
IND,NY.EXP.CAPM.KN,2015,22506663130907.3,observation::IND::NY.EXP.CAPM.KN::2015,Observation
IND,NY.ADJ.SVNG.CD,2015,404940099442.15,observation::IND::NY.ADJ.SVNG.CD::2015,Observation
IND,NY.ADJ.NNTY.KD.ZG,2015,9.0774568238154,observation::IND::NY.ADJ.NNTY.KD.ZG::2015,Observation
IND,NY.ADJ.NNAT.CD,2015,461262533759.819,observation::IND::NY.ADJ.NNAT.CD::2015,Observation
IND,NY.ADJ.DPEM.CD,2015,26770653730.7772,observation::IND::NY.ADJ.DPEM.CD::2015,Observation
IND,NY.ADJ.DMIN.CD,2015,3056965911.28467,observation::IND::NY.ADJ.DMIN.CD::2015,Observation
IND,NY.ADJ.DFOR.CD,2015,6205681999.51733,observation::IND::NY.ADJ.DFOR.CD::2015,Observation
IND,NY.ADJ.AEDU.CD,2015,64038815632.8816,observation::IND::NY.ADJ.AEDU.CD::2015,Observation
IND,NV.SRV.TOTL.KD,2015,1005173363454.9,observation::IND::NV.SRV.TOTL.KD::2015,Observation
IND,NV.MNF.TXTL.ZS.UN,2015,8.70013770209072,observation::IND::NV.MNF.TXTL.ZS.UN::2015,Observation
IND,NV.MNF.FBTO.ZS.UN,2015,10.2782516060928,observation::IND::NV.MNF.FBTO.ZS.UN::2015,Observation
IND,NV.IND.TOTL.KD.ZG,2015,9.57734616558422,observation::IND::NV.IND.TOTL.KD.ZG::2015,Observation
IND,NV.IND.MANF.ZS,2015,15.5838545863713,observation::IND::NV.IND.MANF.ZS::2015,Observation
IND,NV.IND.MANF.CN,2015,21461887991000.0,observation::IND::NV.IND.MANF.CN::2015,Observation
IND,NV.AGR.TOTL.KD,2015,340245069830.013,observation::IND::NV.AGR.TOTL.KD::2015,Observation
IND,NE.TRD.GNFS.ZS,2015,41.9229138658647,observation::IND::NE.TRD.GNFS.ZS::2015,Observation
IND,NE.RSB.GNFS.CD,2015,-48309654578.3717,observation::IND::NE.RSB.GNFS.CD::2015,Observation
IND,NY.GNS.ICTR.GN.ZS,2015,32.8348689893322,observation::IND::NY.GNS.ICTR.GN.ZS::2015,Observation
IND,NY.GNP.PCAP.PP.CD,2015,5360.0,observation::IND::NY.GNP.PCAP.PP.CD::2015,Observation
IND,NY.GNP.PCAP.CN,2015,102498.823099949,observation::IND::NY.GNP.PCAP.CN::2015,Observation
IND,NY.GNP.MKTP.KN,2015,112345710487900.0,observation::IND::NY.GNP.MKTP.KN::2015,Observation
IND,NY.GNP.MKTP.CN,2015,136120948092900.0,observation::IND::NY.GNP.MKTP.CN::2015,Observation
IND,NY.GDS.TOTL.ZS,2015,30.5644282130068,observation::IND::NY.GDS.TOTL.ZS::2015,Observation
IND,NY.GDP.PETR.RT.ZS,2015,0.359940708852176,observation::IND::NY.GDP.PETR.RT.ZS::2015,Observation
IND,NY.GDP.PCAP.KD.ZG,2015,6.71566734640226,observation::IND::NY.GDP.PCAP.KD.ZG::2015,Observation
IND,NY.GDP.NGAS.RT.ZS,2015,0.0689196343932162,observation::IND::NY.GDP.NGAS.RT.ZS::2015,Observation
IND,NY.GDP.MKTP.KD.ZG,2015,7.99625378571471,observation::IND::NY.GDP.MKTP.KD.ZG::2015,Observation
IND,NY.GDP.MKTP.CD,2015,2103588360044.94,observation::IND::NY.GDP.MKTP.CD::2015,Observation
IND,NY.GDP.FCST.KD,2015,1920694977190.78,observation::IND::NY.GDP.FCST.KD::2015,Observation
IND,NY.GDP.DISC.CN,2015,1024949169200.0,observation::IND::NY.GDP.DISC.CN::2015,Observation
IND,NY.GDP.DEFL.KD.ZG,2015,2.27958810849833,observation::IND::NY.GDP.DEFL.KD.ZG::2015,Observation
IND,NY.ADJ.SVNX.CD,2015,431710753172.928,observation::IND::NY.ADJ.SVNX.CD::2015,Observation
IND,NY.ADJ.NNTY.PC.KD,2015,1384.91262482343,observation::IND::NY.ADJ.NNTY.PC.KD::2015,Observation
IND,NY.ADJ.NNTY.CD,2015,1839197893355.0,observation::IND::NY.ADJ.NNTY.CD::2015,Observation
IND,NY.ADJ.DRES.GN.ZS,2015,0.892185189951202,observation::IND::NY.ADJ.DRES.GN.ZS::2015,Observation
IND,NY.ADJ.DNGY.CD,2015,9287508871.55921,observation::IND::NY.ADJ.DNGY.CD::2015,Observation
IND,NY.ADJ.DKAP.CD,2015,221434275605.55,observation::IND::NY.ADJ.DKAP.CD::2015,Observation
IND,NY.ADJ.DCO2.CD,2015,75040439437.4122,observation::IND::NY.ADJ.DCO2.CD::2015,Observation
IND,NV.SRV.TOTL.KN,2015,55644080860300.0,observation::IND::NV.SRV.TOTL.KN::2015,Observation
IND,NV.SRV.TOTL.CD,2015,1005173363454.9,observation::IND::NV.SRV.TOTL.CD::2015,Observation
IND,NV.MNF.OTHR.ZS.UN,2015,42.2224896932249,observation::IND::NV.MNF.OTHR.ZS.UN::2015,Observation
IND,NV.IND.TOTL.ZS,2015,27.34739147794,observation::IND::NV.IND.TOTL.ZS::2015,Observation
IND,NV.IND.TOTL.CN,2015,37662482635000.0,observation::IND::NV.IND.TOTL.CN::2015,Observation
IND,NV.IND.MANF.KD.ZG,2015,13.059393582526,observation::IND::NV.IND.MANF.KD.ZG::2015,Observation
IND,NV.IND.EMPL.KD,2015,4986.32206413733,observation::IND::NV.IND.EMPL.KD::2015,Observation
IND,NV.AGR.TOTL.KN,2015,16161459322500.0,observation::IND::NV.AGR.TOTL.KN::2015,Observation
IND,NV.AGR.TOTL.CD,2015,340245069830.013,observation::IND::NV.AGR.TOTL.CD::2015,Observation
IND,NE.RSB.GNFS.KN,2015,-1412581366500.0,observation::IND::NE.RSB.GNFS.KN::2015,Observation
IND,NE.IMP.GNFS.KN,2015,25115397729500.0,observation::IND::NE.IMP.GNFS.KN::2015,Observation
IND,NY.GNP.PCAP.PP.KD,2015,6418.53447303377,observation::IND::NY.GNP.PCAP.PP.KD::2015,Observation
IND,NY.GNP.PCAP.KD,2015,1565.6208667604,observation::IND::NY.GNP.PCAP.KD::2015,Observation
IND,NY.GNP.MKTP.PP.CD,2015,7120994309944.05,observation::IND::NY.GNP.MKTP.PP.CD::2015,Observation
IND,NY.GNP.MKTP.CN.AD,2015,136120948092900.0,observation::IND::NY.GNP.MKTP.CN.AD::2015,Observation
IND,NY.GDY.TOTL.KN,2015,112498778127507.0,observation::IND::NY.GDY.TOTL.KN::2015,Observation
