Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
India,IND,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,,,,30.805,31.195,30.703,28.006,25.763,23.494,24.188,
India,IND,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,,,,48.076,47.568,45.673,43.53,41.835,38.127,39.04,
India,IND,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,,,,17.789,12.778,11.979,8.773,8.874,6.798,6.204,
India,IND,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,,,,16.507,15.73,17.905,15.78,14.3,13.316,13.47,
India,IND,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,,,,26.171,22.689,24.541,20.684,17.856,15.469,15.562,
India,IND,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,,,,26.153,23.112,25.537,20.08,19.262,15.582,17.231,
India,IND,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,,,,10.77,10.03,11.95,12.79,13.55,13.89,14.32,
India,IND,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,,,,14.113,15.68,16.35,17.619,18.682,22.103,22.118,
India,IND,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,,,,73.857,74.56,74.252,75.1,76.143,76.409,77.516,
India,IND,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,,,,20.746,24.038,26.168,27.04,28.26,35.084,34.389,
India,IND,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,,,,60.646,61.446,61.103,61.889,63.462,65.269,65.309,
India,IND,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,80.853,80.628,80.393,80.158,79.928,79.12,79.511,80.154,80.903,81.489,81.652
India,IND,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,47.475,46.669,45.816,44.917,43.981,43.12,43.168,43.775,44.545,45.197,45.145
India,IND,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,32.8119715723149,33.3715122412943,33.9552452645218,34.5191619566487,36.0272491401855,33.6763917339616,33.9096207764601,33.3374379854924,34.8786409733252,35.7156104431582,35.9280617451093
India,IND,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,26.5800987163241,26.9423608571629,27.1408591165191,27.3813194259295,27.1902032292458,26.0665398011834,27.3358544302587,29.7304225948999,28.4691679792913,29.1028137843285,29.6446126290698
India,IND,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,10.8194836761283,10.4166717222112,10.0128747212673,9.60815613452675,9.23999305396876,9.2847336674214,8.94847588521082,8.51983250600865,10.1219081542451,9.65191453273302,9.3610430581915
India,IND,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,77.8760454344934,77.2156141688909,76.5180932398501,75.8131257799368,75.2031954710256,75.0761774925483,74.5533066565003,74.0023374256774,72.7628402822064,72.0646133231289,71.583962506186
India,IND,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,,,,43.921,46.138,46.489,47.882,49.829,53.428,53.473,
India,IND,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,,,,19.145,22.578,24.398,25.579,26.963,33.659,32.982,
India,IND,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,83.0517992768738,82.2092326677235,81.307768707677,80.3682248746001,79.4247186803492,78.6391368520645,78.1741684695914,78.5661716105876,80.1034790016226,79.3993276060531,78.8466218472451
India,IND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,24.193,23.592,22.945,22.259,22.572,21.511,22.911,24.368,25.7,26.308,26.204
India,IND,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,11.779,11.278,10.77,10.242,10.06,9.379,10.646,11.395,12.604,13.132,13.079
India,IND,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,55.6916010791532,54.0977447599498,52.6302055911395,51.0992095375496,52.3986107663891,58.0724268080462,59.2958420307118,59.1538868543901,61.5480521928979,60.4951115381278,59.8301878767769
India,IND,Prosperity gap (average shortfall from a prosperity standard of $28/day),SI.SPR.PGAP,,,,,,,,5.4,,,
India,IND,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,,,,,,,,82.1,,,
India,IND,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,,,,,16.4,,,,,,
India,IND,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,,,,,,,,0.8,,,
India,IND,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,,,,,,,,3.4,,,
India,IND,Income share held by third 20%,SI.DST.03RD.20,,,,,,,,17.5,,,
India,IND,UHC service coverage sub-index on infectious diseases,SH_UHC_SCI_ID,57.0,60.0,63.0,66.0,69.0,72.0,75.0,78.0,81.0,,
India,IND,Proportion of population facing large (but non-impoverishing) out-of-pocket health expenditure (%),SH_UHC_FH40_LARGE,,,,,,,,8.67,,,
India,IND,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,143.662262186857,147.408442834721,119.904617420831,125.237510571228,135.943515894963,146.864403727461,157.848247107515,181.349016207177,202.770139156058,,
India,IND,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,37.58555322,37.75087012,31.23138477,30.58885887,31.56206614,31.60332623,34.07983135,36.3051495,37.16484444,,
India,IND,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,3.37624002,3.39333463,3.66080451,3.67532182,3.84729862,3.68660474,4.45562935,4.71439028,4.58670855,,
India,IND,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0.41370557,0.38332458,0.33361549,0.26527167,0.33775941,0.41738282,0.76510156,0.93111971,2.04364701,,
India,IND,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.59565973,3.50430417,2.93597651,2.8584938,2.95299792,3.34146094,3.34680939,3.39623499,3.33944035,,
India,IND,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,72.0,69.0,81.0,82.0,84.0,85.0,87.0,89.0,90.0,,
India,IND,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,20.8,,16.9,,,18.7,,,,,
India,IND,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,15.6,15.3,15.2,15.5,15.6,,,,,,
India,IND,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,,,,,,,,,,5.33118243653259,
India,IND,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,24120935000.0,23519621000.0,24379153000.0,23069523000.0,22017976000.0,22157227000.0,21159628000.0,18811299000.0,17111892000.0,14688140000.0,
India,IND,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,23.0847505838207,23.2054745958907,23.6561634360702,26.0351854098756,23.0391523816499,17.5412237773038,17.9555642677056,22.5403317668255,20.2445053681087,21.7043276053502,
India,IND,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,391755392267.5,366260913921.7,408301540967.3,411718847724.2,448736621543.8,455716459629.9,474183401146.0,465621453708.4,498261170610.1,555307373499.3,
India,IND,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,,387.000007322058,528.000004123896,169.999999343418,,,102649.003267288,114285.998046398,12725.9995788336,,
India,IND,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,670000.016689301,879999.995231628,209999.993443489,183161.005377769,143077.000975609,125020.995736122,940204.977989197,42883.99964571,,,
India,IND,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",DC.DAC.LTUL.CD,21539.9991720915,9220.00035643578,64614.9963140488,25591.9992923737,119943.998754025,91760.0020766258,176590.994000435,163749.992847443,71569.0031647682,,
India,IND,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,,,,,48937.0003342628,,82960.0021243095,128682.002425194,86768.9996957779,,
India,IND,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,283544403.076172,124993774.414063,116067077.636719,126270133.972168,137204681.396484,121688751.220703,124730545.043945,56172355.6518555,31728857.0404053,,
India,IND,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,2170166.96929932,3445380.9261322,5013000.01144409,5083900.92849731,6055218.21975708,5697457.79037476,7634490.01312256,5991263.86642456,7900152.2064209,,
India,IND,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,23065013.885498,13337759.0179443,12161789.894104,12014925.9567261,11813774.1088867,10319064.1403198,13121657.371521,8489404.67834473,7853806.01882935,,
India,IND,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,8.2,,5.0,,,8.0,,,,,
India,IND,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,19.8,,16.0,,,17.9,,,,,
India,IND,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,16.53,16.46,16.84,16.66,16.47,15.09,13.8,,,,
India,IND,"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",SH.STA.STNT.ME.MA.ZS,39.6,38.6,37.6,36.6,35.6,34.9,34.3,34.1,33.9,34.0,
India,IND,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,42.4769302561278,44.8599379840837,47.2396698437666,49.5806533887087,51.9223137988177,54.1679248186604,56.376874632274,58.579834910144,60.7767067943276,62.7850105515952,
India,IND,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.095,0.088,0.086,0.079,0.09,0.075,0.074,,,,
India,IND,"Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.MA.ZS,2.4,2.4,2.5,2.6,2.7,2.9,3.1,3.3,3.6,3.9,
India,IND,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,,50.6,,,,,60.6,,,,
India,IND,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,41.0474162990522,37.6899803948054,34.3325444905586,30.9751085863118,27.6176726820649,24.2002266988378,20.7834898815987,17.388837746013,14.0160568595016,10.6649365308844,
India,IND,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,36.9,,33.0,,,32.3,,,,,
India,IND,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,49.3362608679308,53.9093676541215,58.4824744403122,63.0555812265029,67.6286880126936,72.2017947988843,76.774901585075,81.3480083712657,85.9211151574564,85.9211151574564,
India,IND,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,,81.4,,,,,89.4,,,,
India,IND,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,50.1570463621293,53.611095028872,57.094589913836,60.6075310170212,64.1499183384276,67.5542354718427,70.9159272623599,74.2850736845519,77.66160269476,81.0454431746786,
India,IND,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,,,,,159.7,,,,,,
India,IND,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,42.5,37.9,30.1,25.0,23.8,24.1,22.8,20.4,,,
India,IND,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,48.5,48.1,47.8,47.5,47.2,46.9,46.6,46.6,46.6,,
India,IND,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,,20.1,,,,,25.2,,,,
India,IND,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.723,0.748,0.766,0.84,0.889,0.723,,,,,
India,IND,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,87.0,88.0,90.0,93.0,95.0,89.0,89.0,95.0,93.0,97.0,
India,IND,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,,,,,,,,,,64000.0,
India,IND,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,77.0236068877999,77.6776910648963,78.3335616815052,78.9912187376263,79.6506622332597,80.3118921684054,80.9749085430635,81.6397113572341,82.3063006109169,82.9746763041121,
India,IND,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,87.2015751754967,88.0485222949581,88.8978899356979,89.7496780977159,90.6038867810118,91.4605159855862,92.3195657114388,93.1810359585693,94.0449267269783,94.9112380166652,
India,IND,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,25.4,25.5,25.6,26.5,26.7,26.4,24.1,,,,
India,IND,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,43.7,41.3,39.0,36.9,34.9,33.0,31.2,29.5,28.0,26.6,
India,IND,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,4.7,4.5,4.3,4.2,4.0,3.9,3.8,3.7,3.6,3.5,
India,IND,Number of neonatal deaths,SH.DTH.NMRT,654101.0,629356.0,586817.0,565729.0,525925.0,484566.0,455422.0,430573.0,407112.0,386212.0,
India,IND,Number of infant deaths,SH.DTH.IMRT,906137.0,864666.0,811465.0,763495.0,721385.0,670895.0,627983.0,595743.0,566617.0,539573.0,
India,IND,Number of deaths ages 10-14 years,SH.DTH.1014,83953.0,79733.0,75588.0,71688.0,68134.0,64878.0,61919.0,59198.0,56743.0,54351.0,
India,IND,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,50.9,51.2,51.6,51.9,52.2,52.6,52.9,53.4,54.0,,
India,IND,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,4.96,4.87,4.87,4.92,4.92,4.1,,,,,
India,IND,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,,32.7,,,,,35.9,,,,
India,IND,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,,22.0,,,,,,,,,
India,IND,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,,,,,,,65.6,,,,
India,IND,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,26.8824848217933,27.0964508083747,28.1063681820981,29.1416522206199,30.2734834550521,31.2567152517231,32.3862536999882,33.2538563262393,35.2437991377201,35.4110375372816,35.7317719937145
India,IND,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,,,,,14.3459350512619,,14.9111667976283,,,,
India,IND,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,,,,1.95743000507355,,3.11032009124756,,2.82770991325378,2.82763004302979,,
India,IND,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,,10.1431703567505,,10.782509803772,12.0160398483276,12.2234497070312,,12.1410703659058,14.8793001174927,,
India,IND,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,,,,,,11.9500308456438,10.8312169176459,11.4714893976068,15.2037406731832,15.6142664890329,14.985242818613
India,IND,"Secondary education, teachers",SE.SEC.TCHR,4092933.0,4638710.0,4731207.0,,6103309.0,6583889.0,6632380.0,6678915.0,6730253.0,6988068.0,7313857.0
India,IND,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,9659869.19403076,5873415.94696045,5467989.92156982,4386373.99673462,8000822.06726074,6186720.8480835,12956855.7739258,2111984.01451111,63939800.2624512,,
India,IND,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,45.9662724641824,46.2890841379545,47.1366776809853,30.422133,55.8341742,72.182099,64.815495,49.8110247,44.814406,65.2342629,
India,IND,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,82.9615370858036,76.0981248580096,96.3987783868431,153.160482470967,76.2695069175453,95.4245016969537,112.02132346833,101.233056167098,119.283874857038,131.241426662713,
India,IND,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,68909693352.835,62744364089.9511,68967175499.8664,78790170928.6742,83332078002.3031,83149172934.1043,89375152217.5657,111221774722.087,119526055008.101,137674533895.686,
India,IND,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.09211521443253,1.9373641224439,1.50731583255894,1.55821483801456,1.78482633957161,2.40620322673636,1.41217101040888,1.49248825904,0.771919134264091,0.694133152879562,
India,IND,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,443164297038.465,445918512250.488,507948171892.782,558423279580.479,569380732947.818,507289199021.317,666791748668.23,794821399183.284,811089762317.846,873222361055.192,
